EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 11-01-2024
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : daily Wind speed in 0.1 m/s
23-27 Q_FG : quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station GERMANY, HELGOLAND-DUENE (STAID: 22427).
Blended and updated with sources: 115639 220808 910015 
See file sources.txt and stations.txt for more info.

SOUID,DATE,FG,Q_FG
115639,19950603,   37,    0
115639,19950604,   44,    0
115639,19950605,   35,    0
115639,19950606,   43,    0
115639,19950607,   89,    0
115639,19950608,  130,    0
115639,19950609,   70,    0
115639,19950610,   67,    0
115639,19950611,   45,    0
115639,19950612,   45,    0
115639,19950613,   51,    0
115639,19950614,   83,    0
115639,19950615,   98,    0
115639,19950616,   83,    0
115639,19950617,   77,    0
115639,19950618,   93,    0
115639,19950619,   50,    0
115639,19950620,   41,    0
115639,19950621,   72,    0
115639,19950622,  122,    0
115639,19950623,   81,    0
115639,19950624,   59,    0
115639,19950625,   66,    0
115639,19950626,   55,    0
115639,19950627,   34,    0
115639,19950628,   48,    0
115639,19950629,   75,    0
115639,19950630,   46,    0
115639,19950701,   76,    0
115639,19950702,   37,    0
115639,19950703,   78,    0
115639,19950704,  114,    0
115639,19950705,   69,    0
115639,19950706,   68,    0
115639,19950707,   51,    0
115639,19950708,   39,    0
115639,19950709,   79,    0
115639,19950710,   88,    0
115639,19950711,  109,    0
115639,19950712,   57,    0
115639,19950713,   38,    0
115639,19950714,   50,    0
115639,19950715,   45,    0
115639,19950716,   57,    0
115639,19950717,   55,    0
115639,19950718,   76,    0
115639,19950719,   59,    0
115639,19950720,   34,    0
115639,19950721,   36,    0
115639,19950722,   86,    0
115639,19950723,   54,    0
115639,19950724,   68,    0
115639,19950725,   50,    0
115639,19950726,   77,    0
115639,19950727,   51,    0
115639,19950728,   23,    0
115639,19950729,   30,    0
115639,19950730,   44,    0
115639,19950731,   52,    0
115639,19950801,   65,    0
115639,19950802,   43,    0
115639,19950803,   48,    0
115639,19950804,   51,    0
115639,19950805,   34,    0
115639,19950806,   59,    0
115639,19950807,   90,    0
115639,19950808,   62,    0
115639,19950809,   39,    0
115639,19950810,   36,    0
115639,19950811,   48,    0
115639,19950812,   60,    0
115639,19950813,   57,    0
115639,19950814,   68,    0
115639,19950815,   53,    0
115639,19950816,   51,    0
115639,19950817,   23,    0
115639,19950818,   39,    0
115639,19950819,   53,    0
115639,19950820,   70,    0
115639,19950821,   53,    0
115639,19950822,   35,    0
115639,19950823,   36,    0
115639,19950824,   69,    0
115639,19950825,  110,    0
115639,19950826,  100,    0
115639,19950827,   78,    0
115639,19950828,   98,    0
115639,19950829,  116,    0
115639,19950830,   79,    0
115639,19950831,   96,    0
115639,19950901,   96,    0
115639,19950902,   44,    0
115639,19950903,   52,    0
115639,19950904,   93,    0
115639,19950905,   92,    0
115639,19950906,   60,    0
115639,19950907,  111,    0
115639,19950908,  115,    0
115639,19950909,  126,    0
115639,19950910,   90,    0
115639,19950911,   93,    0
115639,19950912,   67,    0
115639,19950913,   73,    0
115639,19950914,   93,    0
115639,19950915,   59,    0
115639,19950916,   54,    0
115639,19950917,   91,    0
115639,19950918,   87,    0
115639,19950919,   69,    0
115639,19950920,   96,    0
115639,19950921,   72,    0
115639,19950922,   59,    0
115639,19950923,   60,    0
115639,19950924,  114,    0
115639,19950925,  104,    0
115639,19950926,  116,    0
115639,19950927,  130,    0
115639,19950928,  162,    0
115639,19950929,  122,    0
115639,19950930,  100,    0
115639,19951001,   91,    0
115639,19951002,   95,    0
115639,19951003,   75,    0
115639,19951004,   75,    0
115639,19951005,   72,    0
115639,19951006,   92,    0
115639,19951007,  104,    0
115639,19951008,   71,    0
115639,19951009,   54,    0
115639,19951010,   32,    0
115639,19951011,   63,    0
115639,19951012,   45,    0
115639,19951013,   34,    0
115639,19951014,   32,    0
115639,19951015,   55,    0
115639,19951016,   50,    0
115639,19951017,   92,    0
115639,19951018,  107,    0
115639,19951019,  127,    0
115639,19951020,  109,    0
115639,19951021,   70,    0
115639,19951022,   97,    0
115639,19951023,   90,    0
115639,19951024,  111,    0
115639,19951025,  125,    0
115639,19951026,  108,    0
115639,19951027,  109,    0
115639,19951028,   78,    0
115639,19951029,   38,    0
115639,19951030,   30,    0
115639,19951031,  113,    0
115639,19951101,  113,    0
115639,19951102,   94,    0
115639,19951103,  155,    0
115639,19951104,  107,    0
115639,19951105,   63,    0
115639,19951106,  125,    0
115639,19951107,   54,    0
115639,19951108,   66,    0
115639,19951109,   57,    0
115639,19951110,   81,    0
115639,19951111,   96,    0
115639,19951112,  159,    0
115639,19951113,   74,    0
115639,19951114,   35,    0
115639,19951115,  124,    0
115639,19951116,  123,    0
115639,19951117,  111,    0
115639,19951118,   95,    0
115639,19951119,  127,    0
115639,19951120,   72,    0
115639,19951121,  112,    0
115639,19951122,   96,    0
115639,19951123,  108,    0
115639,19951124,  119,    0
115639,19951125,   97,    0
115639,19951126,   81,    0
115639,19951127,   52,    0
115639,19951128,   89,    0
115639,19951129,  102,    0
115639,19951130,  113,    0
115639,19951201,  110,    0
115639,19951202,   84,    0
115639,19951203,  108,    0
115639,19951204,  126,    0
115639,19951205,  159,    0
115639,19951206,  154,    0
115639,19951207,  113,    0
115639,19951208,   56,    0
115639,19951209,   41,    0
115639,19951210,   61,    0
115639,19951211,   61,    0
115639,19951212,   77,    0
115639,19951213,   43,    0
115639,19951214,  135,    0
115639,19951215,   78,    0
115639,19951216,  100,    0
115639,19951217,   89,    0
115639,19951218,   37,    0
115639,19951219,   60,    0
115639,19951220,   50,    0
115639,19951221,   69,    0
115639,19951222,  125,    0
115639,19951223,  113,    0
115639,19951224,   61,    0
115639,19951225,   82,    0
115639,19951226,   66,    0
115639,19951227,   69,    0
115639,19951228,   71,    0
115639,19951229,   48,    0
115639,19951230,  138,    0
115639,19951231,  166,    0
115639,19960101,  146,    0
115639,19960102,  104,    0
115639,19960103,   50,    0
115639,19960104,  111,    0
115639,19960105,  155,    0
115639,19960106,  173,    0
115639,19960107,  139,    0
115639,19960108,   82,    0
115639,19960109,  133,    0
115639,19960110,   82,    0
115639,19960111,  103,    0
115639,19960112,   86,    0
115639,19960113,   73,    0
115639,19960114,   85,    0
115639,19960115,  106,    0
115639,19960116,   63,    0
115639,19960117,   55,    0
115639,19960118,   76,    0
115639,19960119,  127,    0
115639,19960120,  175,    0
115639,19960121,  166,    0
115639,19960122,  164,    0
115639,19960123,  170,    0
115639,19960124,  183,    0
115639,19960125,  185,    0
115639,19960126,  185,    0
115639,19960127,  164,    0
115639,19960128,  101,    0
115639,19960129,  125,    0
115639,19960130,  134,    0
115639,19960131,  108,    0
115639,19960201,  100,    0
115639,19960202,   54,    0
115639,19960203,   67,    0
115639,19960204,   57,    0
115639,19960205,   78,    0
115639,19960206,  151,    0
115639,19960207,  187,    0
115639,19960208,  120,    0
115639,19960209,  125,    0
115639,19960210,  155,    0
115639,19960211,  109,    0
115639,19960212,  111,    0
115639,19960213,  124,    0
115639,19960214,   61,    0
115639,19960215,   98,    0
115639,19960216,  122,    0
115639,19960217,  111,    0
115639,19960218,   86,    0
115639,19960219,  138,    0
115639,19960220,  165,    0
115639,19960221,  114,    0
115639,19960222,   61,    0
115639,19960223,   67,    0
115639,19960224,  115,    0
115639,19960225,  101,    0
115639,19960226,   61,    0
115639,19960227,   23,    0
115639,19960228,   35,    0
115639,19960229,   62,    0
115639,19960301,   86,    0
115639,19960302,   49,    0
115639,19960303,   28,    0
115639,19960304,   75,    0
115639,19960305,   52,    0
115639,19960306,   68,    0
115639,19960307,  107,    0
115639,19960308,  128,    0
115639,19960309,  142,    0
115639,19960310,  117,    0
115639,19960311,  117,    0
115639,19960312,  118,    0
115639,19960313,  117,    0
115639,19960314,  103,    0
115639,19960315,  129,    0
115639,19960316,  139,    0
115639,19960317,  110,    0
115639,19960318,   96,    0
115639,19960319,   60,    0
115639,19960320,   49,    0
115639,19960321,   96,    0
115639,19960322,   90,    0
115639,19960323,   71,    0
115639,19960324,   44,    0
115639,19960325,   63,    0
115639,19960326,   87,    0
115639,19960327,   72,    0
115639,19960328,  104,    0
115639,19960329,   79,    0
115639,19960330,   87,    0
115639,19960331,   44,    0
115639,19960401,   40,    0
115639,19960402,   32,    0
115639,19960403,   55,    0
115639,19960404,   68,    0
115639,19960405,   87,    0
115639,19960406,   59,    0
115639,19960407,   32,    0
115639,19960408,   48,    0
115639,19960409,   25,    0
115639,19960410,   44,    0
115639,19960411,  103,    0
115639,19960412,   75,    0
115639,19960413,   56,    0
115639,19960414,   32,    0
115639,19960415,   22,    0
115639,19960416,   50,    0
115639,19960417,   77,    0
115639,19960418,   37,    0
115639,19960419,   40,    0
115639,19960420,   56,    0
115639,19960421,   52,    0
115639,19960422,   46,    0
115639,19960423,   47,    0
115639,19960424,   45,    0
115639,19960425,   69,    0
115639,19960426,   57,    0
115639,19960427,   32,    0
115639,19960428,   52,    0
115639,19960429,   42,    0
115639,19960430,   33,    0
115639,19960501,   76,    0
115639,19960502,   94,    0
115639,19960503,   54,    0
115639,19960504,   82,    0
115639,19960505,   82,    0
115639,19960506,   50,    0
115639,19960507,   64,    0
115639,19960508,   66,    0
115639,19960509,   79,    0
115639,19960510,   89,    0
115639,19960511,   39,    0
115639,19960512,   51,    0
115639,19960513,   74,    0
115639,19960514,   82,    0
115639,19960515,   76,    0
115639,19960516,   47,    0
115639,19960517,   66,    0
115639,19960518,   62,    0
115639,19960519,   56,    0
115639,19960520,   45,    0
115639,19960521,   37,    0
115639,19960522,   41,    0
115639,19960523,   73,    0
115639,19960524,   73,    0
115639,19960525,   47,    0
115639,19960526,   62,    0
115639,19960527,   78,    0
115639,19960528,   90,    0
115639,19960529,   86,    0
115639,19960530,   48,    0
115639,19960531,   73,    0
115639,19960601,   48,    0
115639,19960602,   30,    0
115639,19960603,   37,    0
115639,19960604,   52,    0
115639,19960605,   58,    0
115639,19960606,   49,    0
115639,19960607,   52,    0
115639,19960608,   70,    0
115639,19960609,   33,    0
115639,19960610,   40,    0
115639,19960611,   48,    0
115639,19960612,   79,    0
115639,19960613,   85,    0
115639,19960614,   90,    0
115639,19960615,   64,    0
115639,19960616,   54,    0
115639,19960617,   54,    0
115639,19960618,   95,    0
115639,19960619,  107,    0
115639,19960620,   90,    0
115639,19960621,  101,    0
115639,19960622,   60,    0
115639,19960623,   77,    0
115639,19960624,   69,    0
115639,19960625,   48,    0
115639,19960626,   24,    0
115639,19960627,   73,    0
115639,19960628,   56,    0
115639,19960629,   84,    0
115639,19960630,   86,    0
115639,19960701,   78,    0
115639,19960702,   67,    0
115639,19960703,   66,    0
115639,19960704,   75,    0
115639,19960705,   65,    0
115639,19960706,   45,    0
115639,19960707,   45,    0
115639,19960708,   71,    0
115639,19960709,  104,    0
115639,19960710,   98,    0
115639,19960711,   65,    0
115639,19960712,   33,    0
115639,19960713,   61,    0
115639,19960714,   63,    0
115639,19960715,   81,    0
115639,19960716,  102,    0
115639,19960717,   96,    0
115639,19960718,   90,    0
115639,19960719,   40,    0
115639,19960720,   29,    0
115639,19960721,   37,    0
115639,19960722,   57,    0
115639,19960723,   71,    0
115639,19960724,   65,    0
115639,19960725,   77,    0
115639,19960726,   62,    0
115639,19960727,   51,    0
115639,19960728,   28,    0
115639,19960729,   62,    0
115639,19960730,   62,    0
115639,19960731,   57,    0
115639,19960801,   58,    0
115639,19960802,   69,    0
115639,19960803,   50,    0
115639,19960804,   25,    0
115639,19960805,   72,    0
115639,19960806,  114,    0
115639,19960807,   62,    0
115639,19960808,   48,    0
115639,19960809,   80,    0
115639,19960810,   95,    0
115639,19960811,   60,    0
115639,19960812,   61,    0
115639,19960813,   84,    0
115639,19960814,   53,    0
115639,19960815,   67,    0
115639,19960816,   70,    0
115639,19960817,   18,    0
115639,19960818,   45,    0
115639,19960819,   65,    0
115639,19960820,   80,    0
115639,19960821,   66,    0
115639,19960822,   38,    0
115639,19960823,   41,    0
115639,19960824,   51,    0
115639,19960825,   84,    0
115639,19960826,   41,    0
115639,19960827,   34,    0
115639,19960828,   80,    0
115639,19960829,  140,    0
115639,19960830,   81,    0
115639,19960831,  104,    0
115639,19960901,   64,    0
115639,19960902,   17,    0
115639,19960903,   34,    0
115639,19960904,   61,    0
115639,19960905,   83,    0
115639,19960906,   70,    0
115639,19960907,   74,    0
115639,19960908,   71,    0
115639,19960909,   46,    0
115639,19960910,  103,    0
115639,19960911,   67,    0
115639,19960912,  128,    0
115639,19960913,  109,    0
115639,19960914,   58,    0
115639,19960915,   52,    0
115639,19960916,   42,    0
115639,19960917,   95,    0
115639,19960918,  106,    0
115639,19960919,  141,    0
115639,19960920,  139,    0
115639,19960921,  123,    0
115639,19960922,  126,    0
115639,19960923,  102,    0
115639,19960924,   50,    0
115639,19960925,   52,    0
115639,19960926,   70,    0
115639,19960927,  110,    0
115639,19960928,   99,    0
115639,19960929,  149,    0
115639,19960930,  103,    0
115639,19961001,   44,    0
115639,19961002,   56,    0
115639,19961003,  109,    0
115639,19961004,  120,    0
115639,19961005,   79,    0
115639,19961006,   53,    0
115639,19961007,   80,    0
115639,19961008,   52,    0
115639,19961009,   59,    0
115639,19961010,   40,    0
115639,19961011,   74,    0
115639,19961012,   81,    0
115639,19961013,   68,    0
115639,19961014,   79,    0
115639,19961015,   69,    0
115639,19961016,   48,    0
115639,19961017,   47,    0
115639,19961018,   79,    0
115639,19961019,  105,    0
115639,19961020,   67,    0
115639,19961021,  108,    0
115639,19961022,   59,    0
115639,19961023,   66,    0
115639,19961024,  137,    0
115639,19961025,  136,    0
115639,19961026,   93,    0
115639,19961027,  138,    0
115639,19961028,  129,    0
115639,19961029,  168,    0
115639,19961030,  139,    0
115639,19961031,  135,    0
115639,19961101,  111,    0
115639,19961102,  133,    0
115639,19961103,  132,    0
115639,19961104,  130,    0
115639,19961105,  160,    0
115639,19961106,  192,    0
115639,19961107,  133,    0
115639,19961108,   98,    0
115639,19961109,  136,    0
115639,19961110,  106,    0
115639,19961111,  111,    0
115639,19961112,   97,    0
115639,19961113,   98,    0
115639,19961114,   35,    0
115639,19961115,   37,    0
115639,19961116,   37,    0
115639,19961117,   91,    0
115639,19961118,   54,    0
115639,19961119,   80,    0
115639,19961120,  108,    0
115639,19961121,  135,    0
115639,19961122,  130,    0
115639,19961123,   75,    0
115639,19961124,   94,    0
115639,19961125,  146,    0
115639,19961126,  130,    0
115639,19961127,   97,    0
115639,19961128,   83,    0
115639,19961129,  111,    0
115639,19961130,  122,    0
115639,19961201,   97,    0
115639,19961202,  110,    0
115639,19961203,  135,    0
115639,19961204,  140,    0
115639,19961205,   70,    0
115639,19961206,   37,    0
115639,19961207,   59,    0
115639,19961208,   61,    0
115639,19961209,   76,    0
115639,19961210,   64,    0
115639,19961211,   37,    0
115639,19961212,   74,    0
115639,19961213,   78,    0
115639,19961214,  109,    0
115639,19961215,  113,    0
115639,19961216,   69,    0
115639,19961217,   35,    0
115639,19961218,   44,    0
115639,19961219,  154,    0
115639,19961220,  151,    0
115639,19961221,   65,    0
115639,19961222,   38,    0
115639,19961223,  121,    0
115639,19961224,   47,    0
115639,19961225,   97,    0
115639,19961226,   48,    0
115639,19961227,  101,    0
115639,19961228,   46,    0
115639,19961229,   91,    0
115639,19961230,  150,    0
115639,19961231,  121,    0
115639,19970101,   61,    0
115639,19970102,   82,    0
115639,19970103,  157,    0
115639,19970104,  144,    0
115639,19970105,   56,    0
115639,19970106,   22,    0
115639,19970107,   37,    0
115639,19970108,   43,    0
115639,19970109,   68,    0
115639,19970110,   71,    0
115639,19970111,   67,    0
115639,19970112,  121,    0
115639,19970113,  110,    0
115639,19970114,   73,    0
115639,19970115,   65,    0
115639,19970116,   48,    0
115639,19970117,   60,    0
115639,19970118,   87,    0
115639,19970119,   45,    0
115639,19970120,   31,    0
115639,19970121,   53,    0
115639,19970122,  110,    0
115639,19970123,   58,    0
115639,19970124,   56,    0
115639,19970125,   46,    0
115639,19970126,   79,    0
115639,19970127,   37,    0
115639,19970128,   83,    0
115639,19970129,   68,    0
115639,19970130,   67,    0
115639,19970131,   77,    0
115639,19970201,   43,    0
115639,19970202,   92,    0
115639,19970203,   71,    0
115639,19970204,  163,    0
115639,19970205,   64,    0
115639,19970206,  107,    0
115639,19970207,  120,    0
115639,19970208,  107,    0
115639,19970209,  116,    0
115639,19970210,  123,    0
115639,19970211,  148,    0
115639,19970212,   76,    0
115639,19970213,  116,    0
115639,19970214,  120,    0
115639,19970215,   63,    0
115639,19970216,  108,    0
115639,19970217,  136,    0
115639,19970218,  135,    0
115639,19970219,  126,    0
115639,19970220,  151,    0
115639,19970221,  149,    0
115639,19970222,  101,    0
115639,19970223,   89,    0
115639,19970224,  118,    0
115639,19970225,  152,    0
115639,19970226,   64,    0
115639,19970227,   65,    0
115639,19970228,  105,    0
115639,19970301,   84,    0
115639,19970302,  142,    0
115639,19970303,   96,    0
115639,19970304,   50,    0
115639,19970305,   67,    0
115639,19970306,   63,    0
115639,19970307,   65,    0
115639,19970308,   61,    0
115639,19970309,   40,    0
115639,19970310,   56,    0
115639,19970311,   45,    0
115639,19970312,   70,    0
115639,19970313,   86,    0
115639,19970314,   84,    0
115639,19970315,   81,    0
115639,19970316,   51,    0
115639,19970317,   49,    0
115639,19970318,  124,    0
115639,19970319,   93,    0
115639,19970320,   59,    0
115639,19970321,   56,    0
115639,19970322,   48,    0
115639,19970323,  127,    0
115639,19970324,   83,    0
115639,19970325,   71,    0
115639,19970326,  106,    0
115639,19970327,  110,    0
115639,19970328,  151,    0
115639,19970329,  104,    0
115639,19970330,   74,    0
115639,19970331,   78,    0
115639,19970401,   72,    0
115639,19970402,   48,    0
115639,19970403,  105,    0
115639,19970404,  130,    0
115639,19970405,  124,    0
115639,19970406,  106,    0
115639,19970407,   28,    0
115639,19970408,   47,    0
115639,19970409,   50,    0
115639,19970410,   85,    0
115639,19970411,  145,    0
115639,19970412,   98,    0
115639,19970413,   86,    0
115639,19970414,  129,    0
115639,19970415,  101,    0
115639,19970416,   49,    0
115639,19970417,   50,    0
115639,19970418,  104,    0
115639,19970419,   61,    0
115639,19970420,   70,    0
115639,19970421,   92,    0
115639,19970422,   74,    0
115639,19970423,   88,    0
115639,19970424,  142,    0
115639,19970425,   63,    0
115639,19970426,   73,    0
115639,19970427,   74,    0
115639,19970428,   69,    0
115639,19970429,   75,    0
115639,19970430,   80,    0
115639,19970501,   60,    0
115639,19970502,   74,    0
115639,19970503,   60,    0
115639,19970504,   81,    0
115639,19970505,   71,    0
115639,19970506,  100,    0
115639,19970507,   77,    0
115639,19970508,   82,    0
115639,19970509,   84,    0
115639,19970510,   81,    0
115639,19970511,   67,    0
115639,19970512,   49,    0
115639,19970513,   50,    0
115639,19970514,   46,    0
115639,19970515,   62,    0
115639,19970516,   89,    0
115639,19970517,   70,    0
115639,19970518,   53,    0
115639,19970519,   37,    0
115639,19970520,   29,    0
115639,19970521,   74,    0
115639,19970522,   65,    0
115639,19970523,   51,    0
115639,19970524,   48,    0
115639,19970525,   39,    0
115639,19970526,   72,    0
115639,19970527,  104,    0
115639,19970528,   71,    0
115639,19970529,   92,    0
115639,19970530,   43,    0
115639,19970531,   44,    0
115639,19970601,   78,    0
115639,19970602,   56,    0
115639,19970603,   45,    0
115639,19970604,   44,    0
115639,19970605,   67,    0
115639,19970606,   92,    0
115639,19970607,   95,    0
115639,19970608,   52,    0
115639,19970609,   56,    0
115639,19970610,   43,    0
115639,19970611,   91,    0
115639,19970612,   51,    0
115639,19970613,   30,    0
115639,19970614,   44,    0
115639,19970615,   76,    0
115639,19970616,   83,    0
115639,19970617,   80,    0
115639,19970618,   59,    0
115639,19970619,   61,    0
115639,19970620,   62,    0
115639,19970621,   74,    0
115639,19970622,   60,    0
115639,19970623,   67,    0
115639,19970624,  112,    0
115639,19970625,   60,    0
115639,19970626,  118,    0
115639,19970627,   75,    0
115639,19970628,   59,    0
115639,19970629,   76,    0
115639,19970630,   65,    0
115639,19970701,   58,    0
115639,19970702,   58,    0
115639,19970703,   54,    0
115639,19970704,   36,    0
115639,19970705,   54,    0
115639,19970706,   75,    0
115639,19970707,   75,    0
115639,19970708,   76,    0
115639,19970709,   75,    0
115639,19970710,   36,    0
115639,19970711,   40,    0
115639,19970712,   31,    0
115639,19970713,   29,    0
115639,19970714,   45,    0
115639,19970715,   41,    0
115639,19970716,   48,    0
115639,19970717,   35,    0
115639,19970718,   70,    0
115639,19970719,   60,    0
115639,19970720,   66,    0
115639,19970721,   57,    0
115639,19970722,   57,    0
115639,19970723,   36,    0
115639,19970724,   43,    0
115639,19970725,   42,    0
115639,19970726,   60,    0
115639,19970727,  112,    0
115639,19970728,   84,    0
115639,19970729,   49,    0
115639,19970730,   61,    0
115639,19970731,   83,    0
115639,19970801,   56,    0
115639,19970802,   55,    0
115639,19970803,   72,    0
115639,19970804,   70,    0
115639,19970805,   47,    0
115639,19970806,   65,    0
115639,19970807,   67,    0
115639,19970808,   57,    0
115639,19970809,   44,    0
115639,19970810,   51,    0
115639,19970811,   80,    0
115639,19970812,   66,    0
115639,19970813,   48,    0
115639,19970814,   65,    0
115639,19970815,   52,    0
115639,19970816,   30,    0
115639,19970817,   46,    0
115639,19970818,   38,    0
115639,19970819,   44,    0
115639,19970820,   69,    0
115639,19970821,   48,    0
115639,19970822,   42,    0
115639,19970823,   29,    0
115639,19970824,   49,    0
115639,19970825,   45,    0
115639,19970826,   53,    0
115639,19970827,   61,    0
115639,19970828,   77,    0
115639,19970829,   92,    0
115639,19970830,   63,    0
115639,19970831,   65,    0
115639,19970901,   56,    0
115639,19970902,   54,    0
115639,19970903,   40,    0
115639,19970904,   54,    0
115639,19970905,   52,    0
115639,19970906,  102,    0
115639,19970907,  106,    0
115639,19970908,  139,    0
115639,19970909,  163,    0
115639,19970910,  117,    0
115639,19970911,   88,    0
115639,19970912,  132,    0
115639,19970913,  140,    0
115639,19970914,  125,    0
115639,19970915,  127,    0
115639,19970916,  109,    0
115639,19970917,   92,    0
115639,19970918,   30,    0
115639,19970919,   68,    0
115639,19970920,   64,    0
115639,19970921,   43,    0
115639,19970922,   53,    0
115639,19970923,   87,    0
115639,19970924,   30,    0
115639,19970925,   33,    0
115639,19970926,   53,    0
115639,19970927,   30,    0
115639,19970928,   48,    0
115639,19970929,   68,    0
115639,19970930,   59,    0
115639,19971001,  102,    0
115639,19971002,  163,    0
115639,19971003,   99,    0
115639,19971004,  133,    0
115639,19971005,   94,    0
115639,19971006,   73,    0
115639,19971007,  104,    0
115639,19971008,  130,    0
115639,19971009,  138,    0
115639,19971010,  181,    0
115639,19971011,  141,    0
115639,19971012,  112,    0
115639,19971013,  110,    0
115639,19971014,   68,    0
115639,19971015,   68,    0
115639,19971016,   58,    0
115639,19971017,   99,    0
115639,19971018,   82,    0
115639,19971019,   58,    0
115639,19971020,   94,    0
115639,19971021,   44,    0
115639,19971022,   91,    0
115639,19971023,  115,    0
115639,19971024,  114,    0
115639,19971025,  107,    0
115639,19971026,   70,    0
115639,19971027,   32,    0
115639,19971028,   51,    0
115639,19971029,   78,    0
115639,19971030,   55,    0
115639,19971031,   37,    0
115639,19971101,   59,    0
115639,19971102,   76,    0
115639,19971103,  113,    0
115639,19971104,  187,    0
115639,19971105,  125,    0
115639,19971106,   87,    0
115639,19971107,  141,    0
115639,19971108,  119,    0
115639,19971109,  135,    0
115639,19971110,  130,    0
115639,19971111,  121,    0
115639,19971112,   56,    0
115639,19971113,   71,    0
115639,19971114,   92,    0
115639,19971115,   82,    0
115639,19971116,  115,    0
115639,19971117,  160,    0
115639,19971118,  185,    0
115639,19971119,  203,    0
115639,19971120,  193,    0
115639,19971121,  120,    0
115639,19971122,   84,    0
115639,19971123,   44,    0
115639,19971124,   97,    0
115639,19971125,  136,    0
115639,19971126,  150,    0
115639,19971127,  164,    0
115639,19971128,  137,    0
115639,19971129,   95,    0
115639,19971130,   63,    0
115639,19971201,   59,    0
115639,19971202,   64,    0
115639,19971203,   97,    0
115639,19971204,   64,    0
115639,19971205,   90,    0
115639,19971206,  146,    0
115639,19971207,  105,    0
115639,19971208,  126,    0
115639,19971209,  116,    0
115639,19971210,  122,    0
115639,19971211,   83,    0
115639,19971212,  100,    0
115639,19971213,   73,    0
115639,19971214,  120,    0
115639,19971215,  150,    0
115639,19971216,  174,    0
115639,19971217,  203,    0
115639,19971218,  170,    0
115639,19971219,  135,    0
115639,19971220,   77,    0
115639,19971221,  105,    0
115639,19971222,   49,    0
115639,19971223,   43,    0
115639,19971224,   97,    0
115639,19971225,  157,    0
115639,19971226,  156,    0
115639,19971227,   73,    0
115639,19971228,   84,    0
115639,19971229,   68,    0
115639,19971230,   94,    0
115639,19971231,   99,    0
115639,19980101,   91,    0
115639,19980102,  120,    0
115639,19980103,  128,    0
115639,19980104,  144,    0
115639,19980105,  151,    0
115639,19980106,   94,    0
115639,19980107,  111,    0
115639,19980108,  113,    0
115639,19980109,  100,    0
115639,19980110,   85,    0
115639,19980111,   68,    0
115639,19980112,   68,    0
115639,19980113,   61,    0
115639,19980114,  116,    0
115639,19980115,  128,    0
115639,19980116,   95,    0
115639,19980117,  116,    0
115639,19980118,  131,    0
115639,19980119,   81,    0
115639,19980120,  118,    0
115639,19980121,   40,    0
115639,19980122,   46,    0
115639,19980123,   54,    0
115639,19980124,  146,    0
115639,19980125,   73,    0
115639,19980126,   59,    0
115639,19980127,   68,    0
115639,19980128,   78,    0
115639,19980129,   42,    0
115639,19980130,   97,    0
115639,19980131,   77,    0
115639,19980201,   78,    0
115639,19980202,  112,    0
115639,19980203,  122,    0
910015,19980204,   77,    0
115639,19980205,   87,    0
115639,19980206,   91,    0
115639,19980207,  110,    0
115639,19980208,  100,    0
115639,19980209,  112,    0
115639,19980210,  104,    0
910015,19980211,   77,    0
115639,19980212,  126,    0
115639,19980213,   80,    0
115639,19980214,   91,    0
115639,19980215,   84,    0
115639,19980216,  135,    0
115639,19980217,   69,    0
115639,19980218,   74,    0
115639,19980219,   64,    0
115639,19980220,   84,    0
115639,19980221,   83,    0
115639,19980222,   74,    0
115639,19980223,  102,    0
115639,19980224,   78,    0
115639,19980225,   58,    0
115639,19980226,   98,    0
115639,19980227,  162,    0
115639,19980228,  132,    0
115639,19980301,  101,    0
115639,19980302,  134,    0
115639,19980303,  127,    0
115639,19980304,  136,    0
115639,19980305,  120,    0
115639,19980306,   80,    0
115639,19980307,  108,    0
115639,19980308,  112,    0
115639,19980309,   89,    0
115639,19980310,   73,    0
115639,19980311,  106,    0
115639,19980312,  100,    0
115639,19980313,   96,    0
115639,19980314,   88,    0
115639,19980315,   79,    0
115639,19980316,   66,    0
115639,19980317,   79,    0
115639,19980318,   91,    0
115639,19980319,  106,    0
115639,19980320,  110,    0
115639,19980321,   35,    0
115639,19980322,   67,    0
115639,19980323,  133,    0
115639,19980324,   72,    0
115639,19980325,   76,    0
115639,19980326,  116,    0
115639,19980327,   72,    0
115639,19980328,   57,    0
115639,19980329,   80,    0
115639,19980330,   82,    0
115639,19980331,   60,    0
115639,19980401,   35,    0
115639,19980402,   97,    0
115639,19980403,  121,    0
115639,19980404,   81,    0
115639,19980405,   73,    0
115639,19980406,   53,    0
115639,19980407,   49,    0
115639,19980408,   63,    0
115639,19980409,  103,    0
115639,19980410,  103,    0
115639,19980411,   77,    0
